Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-26 00:00:00-04:00,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.8561194768788,187.80438104509085,185.52977442185306,187.16156005859375,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.99343619982474,187.97251662731944,186.85498175364998,187.497802734375,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51527911897426,192.33381899614628,189.1493519786864,191.82945251464844,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.64154594163958,191.7404484310712,189.6438333602496,190.33612060546875,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.2977302172838,190.54382026308585,188.14064336966692,188.57577514648438,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.9690467518638,196.04242426290094,190.52400066441112,192.9469757080078,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370802265051,194.30185606220206,190.37566579926568,190.99871826171875,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95805149771712,192.8184459451999,189.11971258876892,189.82188415527344,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19654428358876,192.2942956871053,190.79106514120798,191.48333740234375,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.52172755154825,194.46010471349214,191.9975775461535,193.66893005371094,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.07443808774235,194.55902113270218,193.12502533632087,193.45138549804688,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.88766337294663,193.02611782368746,189.73287873889473,190.45481872558594,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.45597396076343,190.2471336448423,188.58568019979225,189.0603790283203,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.7070702124542,178.28067155206236,175.62035408179838,177.81585693359375,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.8740046582552,178.93334011391454,175.0566010766963,176.2235870361328,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.2436858942371,177.94700304207137,175.59008429106805,177.71923828125,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.14489684716207,177.73906787465035,175.3326457472995,175.728759765625,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65197647170007,188.07779827305947,186.45370666949987,187.6222686767578,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57250991647675,187.01815699545173,179.70973831822653,181.13577270507812,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48077306769622,176.48139642487362,171.85668142571674,175.8376922607422,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.35144187875733,171.39126009408957,168.68772971206937,169.54930114746094,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43041623876405,172.52016238398562,169.3115850792172,171.97549438476562,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.37242659771795,177.97670767634264,176.2238725392073,176.65960693359375,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.3233313959954,180.57130155585352,177.30330847610173,178.95712280273438,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.60951658974062,173.7184502104905,170.96541700693638,171.20309448242188,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.25220619662628,172.3221276665047,168.28170114730867,171.32192993164062,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.29098147440297,167.32109955610002,165.21175565878588,166.58827209472656,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70730128574397,169.24225410780494,166.27135428067592,169.113525390625,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498813500308,175.10485722122255,171.66851493448934,174.93649291992188,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.4419442386158,180.67033186387974,177.23398970359145,180.0563507080078,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.1241752672427,186.53073677340882,184.73593491775466,185.86636352539062,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.2729495954029,187.90909130382101,186.20353000343164,186.4315948486328,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88241519518988,191.31031344701395,189.2279523730899,189.70391845703125,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.32555346106983,189.06925694915728,187.3141124806788,188.19664001464844,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.5696076981615,194.34458838141987,192.04405847770036,194.0669403076172,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45217959711718,196.33775323819535,193.2142041253177,196.298095703125,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.35759757334458,197.94415626252416,194.5132119382899,196.44683837890625,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.4536698626075,195.42543814276274,191.8754918271264,193.0455780029297,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54137709244142,193.76945704279927,191.34993941630188,191.9746551513672,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.98458698376479,192.262235089905,191.21113652656177,191.42929077148438,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.57883023572913,186.85800888690832,182.34620407017263,184.08151245117188,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.67340858873573,184.31947592788424,181.8900324473893,182.70315551757812,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.56131218264795,184.04185467153414,179.97626898919978,184.00218200683594,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.97391219655432,185.47964021736217,182.0784286307964,184.03189086914062,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.49798544280438,185.1722845702879,183.6352941143493,184.35916137695312,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.630703626113,182.71306427754865,179.4110190331086,182.08836364746094,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.7482109997081,181.3942635111242,178.78635310827863,181.1463623046875,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.38275184285894,194.10661903356933,192.20273983497614,193.54139709472656,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.7793857004472,194.73133285541883,192.70845082511164,192.8671112060547,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.33699683048337,190.18977744614463,185.89612743839433,186.46133422851562,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.46973396127981,185.52924295226458,182.80233006356883,182.85189819335938,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.44537406733116,185.38051582576702,182.27680306565713,185.29127502441406,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.291266866256,187.72069551270494,185.2020260688322,187.71078491210938,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.80000754030146,187.94874218828468,185.7771406742971,186.73899841308594,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.30492339729363,188.63538073939827,186.65956394365634,187.50350952148438,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.99867685469593,184.2071710720395,181.13920638831792,182.83700561523438,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,182.17181186595948,183.64127060390982,181.15909521547567,183.0554656982422,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.94064867140935,181.45693020455124,179.36197373162466,179.86834716796875,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.20870480571682,181.814356133641,178.84568442217187,180.12648010253906,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.09697026746844,175.350789645184,171.7963128554373,174.82456970214844,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.467139074951,177.39610290527344,173.84162605000233,177.39610290527344,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.38081863168355,169.1751176568126,167.74538244157907,168.3708953857422,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,174.10967059769038,175.37061964403054,171.27006200710903,171.45870971679688,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.83197648115515,167.4376279018478,165.3625328448833,165.84902954101562,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.33983649468445,166.0674204920171,163.5951840406637,164.6575469970703,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.17108536017497,165.85896158515186,163.744143317683,165.71002197265625,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.35256706337344,168.09289802448964,165.02493328758231,167.8148956298828,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.66876193087458,170.1183436596222,167.97374080476908,168.0928955078125,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.13386150928326,174.77489926024026,171.86579752591055,172.262939453125,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.09416491333778,173.74233280675443,168.78790588015656,169.1155548095703,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.37089789825708,171.47858587357683,167.90424778215495,168.0928955078125,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.04984964293004,182.8866500436298,179.13360267463952,180.41441345214844,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.1420038655686,183.5816623782166,180.02720100491794,181.0994873046875,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.5462890620128,181.76472167822584,180.1562619452029,181.43707275390625,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.25836496086742,183.34339825305352,180.81157644111198,183.25404357910156,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.83065525294157,184.01955884653998,181.07668601424152,181.99136352539062,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.36755931231187,186.01796278299403,183.5522942832241,185.20269775390625,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.42559324440313,187.2110330394528,185.21264749222254,186.34605407714844,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.82328796013638,189.54743236218252,186.2864023770235,188.62281799316406,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.36847263644847,189.99483406684226,188.56315946625315,188.7421112060547,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.98485665329835,191.61537135801854,189.81584164268895,191.23757934570312,42309400,0.0,0.0
